bday	opening_date	role	actor	director	company	venue	gender	race
person not found on wiki	1925-07-18T00:00:00	Lady Macbeth	Florence Saunders	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
person not found on wiki	1883-04-19T00:00:00	Lady Macbeth	Adelaide Helen Calvert	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1864-02-26T00:00:00	1906-04-26T00:00:00	Lady Macbeth	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
person not found on wiki	1927-07-13T00:00:00	Lady Macbeth	Dorothy Green	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1891-01-25T00:00:00	1942-07-08T00:00:00	Lady Macbeth	Gwen Ffrangcon-Davies	John Gielgud	unknown production company	Piccadilly Theatre, London	female
1903-07-01T00:00:00	1958-01-01T00:00:00	Lady Macbeth	Beatrix Lehmann	Douglas Seale	unknown production company	Old Vic, London	female
person not found on wiki	1925-07-18T00:00:00	Lady Macbeth	Florence Saunders	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1864-02-26T00:00:00	1908-05-06T00:00:00	Lady Macbeth	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
person not found on wiki	1883-04-19T00:00:00	Lady Macbeth	Mrs Charles Calvert	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1904-01-20T00:00:00	1933-04-18T00:00:00	Lady Macbeth	Fabia Drake	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
1904-01-20T00:00:00	1930-05-05T00:00:00	Lady Macbeth	Fabia Drake	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
1864-02-26T00:00:00	1910-07-28T00:00:00	Lady Macbeth	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
1882-10-24T00:00:00	1916-08-12T00:00:00	Lady Macbeth	Sybil Thorndike	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
person not found on wiki	1900-04-25T00:00:00	Lady Macbeth	Miss Calhoun	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1922-02-26T00:00:00	1952-06-10T00:00:00	Lady Macbeth	Margaret Leighton	John Gielgud	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
1920-10-15T00:00:00	1944-04-11T00:00:00	Lady Macbeth	Patricia Jessel	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
1890-01-05T00:00:00	1928-03-03T00:00:00	Lady Macbeth	Mary Merrall	H K Ayliff	unknown production company	Royal Court, London	female
1864-02-26T00:00:00	1903-04-22T00:00:00	Lady Macbeth	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
person not found on wiki	1929-04-18T00:00:00	Lady Macbeth	Dorothy Massingham	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1876-04-24T00:00:00	1911-04-27T00:00:00	Lady Macbeth	Hutin Britton	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
1882-10-13T00:00:00	1920-08-04T00:00:00	Lady Macbeth	Ethel Warwick	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
1940-01-01T00:00:00	1980-04-11T00:00:00	Lady Macbeth	Kika Markham	Mark Cullingham	Thorndike Theatre	Thorndike Theatre, Leatherhead	female
1957-01-01T00:00:00	1971-06-09T00:00:00	Lady Macbeth	Pat Galloway	Peter Gill	Stratford Festival	Festival Theatre (Canada)	unknown
1929-07-22T00:00:00	1967-08-16T00:00:00	Lady Macbeth	Vivien Merchant	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	female
no birthday on article	1983-11-26T00:00:00	Lady Macbeth	Noreen Kershaw	Chris Bond	unknown production company	Liverpool Playhouse	female
1954-04-28T00:00:00	1982-12-01T00:00:00	Lady Macbeth	Mary Jo Randle	director unknown	unknown production company	New Vic Theatre, Newcastle under Lyme	female
1930-04-08T00:00:00	1978-05-27T00:00:00	Lady Macbeth	Dorothy Tutin	Peter Hall	National Theatre	Olivier Theatre, National Theatre	female
1951-06-18T00:00:00	1984-11-24T00:00:00	Lady Macbeth	Michelle Newell	director unknown	Chester Gateway Co.	Chester Gateway Theatre	female
1916-06-23T00:00:00	1962-06-05T00:00:00	Lady Macbeth	Irene Worth	Donald McWhinnie	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	female
1935-12-14T00:00:00	1969-01-01T00:00:00	Lady Macbeth	Barbara Leigh Hunt	John David	unknown production company	Bristol Old Vic	female
no birthday on article	1955-06-07T00:00:00	Lady Macbeth	Vivien Leigh	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
person not found on wiki	1969-01-01T00:00:00	Lady Macbeth	Jennifer Piercey	Paul Webster	Library Theatre Co.	Library Theatre, Manchester	unknown
1949-01-23T00:00:00	1986-03-21T00:00:00	Lady Macbeth	Francesca James	Porter Van Zandt	The York Theatre Company	Parish Hall at the Church of Heavenly Rest	female
no birthday on article	1983-06-05T00:00:00	Lady Macbeth	Roberta Maxwell	Des McAnuff	Stratford Festival	Festival Theatre (Canada)	female
1892-10-15T00:00:00	1938-04-11T00:00:00	Lady Macbeth	Phyllis Neilson-Terry	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
person not found on wiki	1987-02-24T00:00:00	Lady Macbeth	Sin̩ad Cusack	Adrian Noble	Royal Shakespeare Company	Tyne Theatre, Newcastle-upon-Tyne	unknown
person not found on wiki	1986-10-04T00:00:00	Lady Macbeth	Marcia Kash	Tom Kerr	Stratford Festival	Touring	unknown
