person not found on wiki	1904-04-25T00:00:00	Lear	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
9 August 1869	1936-04-20T00:00:00	Lear	Randle Ayrton	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27 December 1813	1883-04-23T00:00:00	King Lear	William Creswick	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
no birthday on article	1922-01-01T00:00:00	Lear	Russell Thorndike	Robert Atkins	Old Vic	Old Vic, London
December 10, 1928	1964-06-17T00:00:00	King Lear	John Colicos	Michael Langham	Stratford Festival	Festival Theatre (Canada)
person not found on wiki	1890-04-24T00:00:00	King Lear	Osmond Tearle	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1906-05-08T00:00:00	Lear	Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1906-05-08T00:00:00	Lear	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
April 23, 1969	1924-07-16T00:00:00	King Lear	Arthur Phillips	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
8 April 1928	1968-04-10T00:00:00	King Lear	Eric Porter	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
person not found on wiki	1902-04-19T00:00:00	Lear	Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1970-03-14T00:00:00	King Lear	Roger Hume	Caroline Smith	Salisbury Playhouse	Salisbury Playhouse
person not found on wiki	1968-11-29T00:00:00	King Lear	Sterling Jensen	Gene Feist	Roundabout Theatre Company	Roundabout Stage II
April 23, 1969	1924-07-16T00:00:00	King Lear	Arthur Phillips	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
10 June 1908	1974-01-01T00:00:00	King Lear	Robert Eddison	director unknown	The Actors Company	Tour
1 July 1899	1959-08-18T00:00:00	King Lear	Charles Laughton	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20 March 1908	1953-07-14T00:00:00	King Lear	Michael Scudamore Redgrave	George Devine	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1982-02-28T00:00:00	Lear	Robert Stattel	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
May 2, 1920	1972-06-07T00:00:00	King Lear	William Hutt	David William	Stratford Festival	Festival Theatre (Canada)
11 May 1930	1975-02-22T00:00:00	Lear	Tony Church	Buzz Goodbody	Royal Shakespeare Company	Tour
7 September 1913	1978-01-01T00:00:00	Lear	Anthony Quayle	Toby Robertson	Prospect Theatre Co.	Old Vic, London
July 24, 1914	1962-08-13T00:00:00	Lear	Frank Silvera	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
August 14, 1946	1978-04-09T00:00:00	Lear	David Schramm	John Houseman	The Acting Company	American Place Theatre
20 March 1908	1953-07-14T00:00:00	King Lear	Michael Redgrave	George Devine	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
9 October 1923	1976-11-02T00:00:00	King Lear	Donald Sinden	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
19 October 1940	1983-03-15T00:00:00	King Lear	Michael Gambon	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
8 April 1928	1955-01-01T00:00:00	King Lear	Eric Porter	John Moody	unknown production company	Bristol Old Vic
7 September 1913	1986-01-01T00:00:00	King Lear	Anthony Quayle	Don Taylor	unknown production company	Theatre Royal, Bath
11 June 1922	1985-05-26T00:00:00	King Lear	Douglas Campbell	John Hirsch	Stratford Festival	Festival Theatre (Canada)
14 April 1904	1931-01-01T00:00:00	Lear	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London
14 April 1904	1955-06-06T00:00:00	King Lear	John Gielgud	George Devine	Royal Shakespeare Company	Tour
14 April 1904	1940-01-01T00:00:00	Lear	John Gielgud	Lewis Casson	unknown production company	Old Vic, London
January 17, 1931	1973-07-26T00:00:00	Lear	James Earl Jones	Edwin Sherin	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
9 August 1869	1931-04-13T00:00:00	Lear	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1936	1989-01-01T00:00:00	King Lear	Philip Voss	John Retallack	Oxford Stage Company	UK Tour
May 2, 1920	1988-06-04T00:00:00	King Lear	William Hutt	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
person not found on wiki	1990-10-09T00:00:00	King Lear (weekday matinees)	Peter Aylward	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
9 August 1869	1931-07-03T00:00:00	Lear	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1 October 1896	1943-04-30T00:00:00	King Lear	Abraham Sofaer	Peter Creswell	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21 January 1922	1962-12-12T00:00:00	King Lear	Paul Scofield	Peter Brook	Royal Shakespeare Company	Aldwych Theatre, London
person not found on wiki	1988-08-31T00:00:00	King Lear	Richard Haddon Haines	Cicely Berry	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
22 March 1917	1957-01-01T00:00:00	Lear	Paul Rogers	Douglas Seale	unknown production company	Old Vic, London
no birthday on article	1980-09-14T00:00:00	King Lear	Peter Ustinov	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
22 May 1907	1946-09-24T00:00:00	Lear	Laurence Olivier	Laurence Olivier	Old Vic Co.	New Theatre, London
10 February 1932	1996-01-01T00:00:00	King Lear	Barrie Ingham	Sarah Parkin	unknown production company	Ludlow Castle
person not found on wiki	1999-12-03T00:00:00	King Lear	Nigel Barnard Hawthorne	Yukio Ninagawa	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
May 2, 1920	1996-05-27T00:00:00	King Lear (a)	William Hutt	Richard Monette	Stratford Festival	Festival Theatre (Canada)
8 April 1928	1989-01-01T00:00:00	King Lear	Eric Porter	Jonathan Miller	unknown production company	Old Vic, London
person not found on wiki	2000-08-31T00:00:00	Lear	Ted van Griethuysen	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
April 1, 1921	1959-01-02T00:00:00	Lear	Sidney Walker	Philip Lawrence	Donald H. Goldman	Players Theatre
person not found on wiki	2002-08-24T00:00:00	King Lear	CHRISTOPHER PLUMMER	JONATHAN MILLER	Stratford Festival	Festival Theatre (Canada)
1 June 1946	1990-01-01T00:00:00	King Lear	Brian Cox	Deborah Warner	National Theatre	Lyttelton Theatre, National Theatre
5 February 1948	1993-01-01T00:00:00	King Lear	Tom Wilkinson	Max Stafford Clark	unknown production company	Royal Court, London
no birthday on article	2002-09-23T00:00:00	King Lear	Nonso Anozie	Declan Donnellan	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
27 March 1935	2001-01-01T00:00:00	King Lear	Julian Glover	Barry Kyle	Shakespeare's Globe	Shakespeare's Globe
February 17, 1925	1990-10-09T00:00:00	King Lear	Hal Holbrook	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
October 24, 1939	1996-01-09T00:00:00	Lear	F. Murray Abraham	Adrian Hall	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
5 April 1929	1999-12-03T00:00:00	King Lear	Nigel Hawthorne	Yukio Ninagawa	Royal Shakespeare Company	The Royal Shakespeare Theatre, Stratford-upon-Avon
14 January 1934	1990-01-01T00:00:00	King Lear	Richard Briers	Kenneth Branagh	Renaissance Theatre Company	UK Tour
31 December 1937	1986-12-03T00:00:00	Lear	Anthony Hopkins	David Hare	National Theatre	Olivier Theatre, National Theatre
12 August 1939	2001-01-01T00:00:00	King Lear	Oliver Ford Davies	Jonathan Kent	unknown production company	Almeida Theatre, London, Islington
14 July 1931	1993-05-20T00:00:00	King Lear	Robert Stephens	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
20 November 1936	2000-01-01T00:00:00	King Lear	Bill Wallis	Jan Sargent	unknown production company	Bristol Old Vic
1962	1996-05-27T00:00:00	King Lear (b)	Lewis Gordon 	Richard Monette	Stratford Festival	Festival Theatre (Canada)
12 September 1931	1997-01-01T00:00:00	Lear	Ian Holm	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
person not found on wiki	2007-05-28T00:00:00	King Lear	BRIAN BEDFORD	BRIAN BEDFORD	Stratford Festival	Festival Theatre (Canada)
16 July 1939	2004-06-30T00:00:00	King Lear	Corin Redgrave	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
no birthday on article	1991-02-12T00:00:00	Lear	John Wood	Nicholas Hytner	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
January 20, 1928	1987-01-01T00:00:00	Lear	Peter Donat	Edward Hastings	American Conservatory Theatre	American Conservatory Theatre, San Franciso
January 12, 1946	2006-10-04T00:00:00	Lear	Andre De Shields	Alfred Preisser	Classical Theatre of Harlem	HSA Theatre
person not found on wiki	2013-01-01T00:00:00	King Lear	Aleh Sidorchik	Vladimir Shcherban	Shakespeare's Globe	Shakespeare's Globe
person not found on wiki	2006-11-15T00:00:00	King Lear	Zho Ye Mang	David K S Tse	Royal Shakespeare Company	The Cube, Royal Shakespeare Theatre, Stratford-upon-Avon
1 August 1946	2008-01-01T00:00:00	King Lear	David Calder	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
5 August 1937	1997-01-01T00:00:00	King Lear	Alan Howard	Peter Hall	Peter Hall Company	Old Vic, London
14 January 1926	1995-01-01T00:00:00	King Lear	Warren Mitchell	Jude Kelly	unknown production company	Hackney Empire
29 February 1928	2013-09-29T00:00:00	Lear	Joss Ackland	director unknown	The Old Vic and St James Theatre	The Old Vic and St James Theatre
14 June 1949	2016-09-01T00:00:00	King Lear	Antony Sher	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
14 August 1948	2014-01-01T00:00:00	King Lear	Joseph Marcell	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
August 22, 1958	2014-05-26T00:00:00	King Lear	Colm Feore	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
7 February 1946	2008-11-29T00:00:00	King Lear	Pete Postlethwaite	Rupert Goold	Everyman Playhouse/Headlong/Young Vic	Everyman Theatre, Liverpool
14 April 1904	1950-07-18T00:00:00	King Lear	John Gielgud	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
October 24, 1947	2007-03-07T00:00:00	King Lear	Kevin Kline	James Lapine	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
22 October 1938	2010-01-01T00:00:00	King Lear	Derek Jacobi	Michael Grandage	unknown production company	Donmar Warehouse, London
5 December 1911	1951-01-01T00:00:00	King Lear	William Devlin	Hugh Hunt	unknown production company	Old Vic, London
27 May 1953	2010-03-02T00:00:00	King Lear	Greg Hicks	David Farr	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
25 May 1939	2007-05-31T00:00:00	King Lear	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
June 2, 1941	2009-06-16T00:00:00	Lear	Stacy Keach	Robert Falls	Shakespeare Theatre Company	Sidney Harman Hall
October 19, 1945	2014-08-05T00:00:00	Lear	John Lithgow	Daniel Sullivan	The Public Theater	Delacorte Theater
November 15, 1940	2011-11-08T00:00:00	King Lear	Sam Waterston	James G. MacDonald	The Public Theater	Joseph Papp Public Theater/Newman Theater
person not found on wiki	2007-11-24T00:00:00	Lear, King of Britain	David Knight	director unknown	Headgate Theatre Productions	Headgate Theatre, Colchester
23 May 1951	2016-05-07T00:00:00	Lear	Don Warrington	Michael Buffong	Birmingham Repertory Theatre	Royal Exchange Theatre, Manchester
person not found on wiki	1904-04-25T00:00:00	Lear	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1904-04-25T00:00:00	Lear	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
9 August 1869	1936-04-20T00:00:00	Lear	Randle Ayrton	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27 December 1813	1883-04-23T00:00:00	King Lear	William Creswick	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
no birthday on article	1922-01-01T00:00:00	Lear	Russell Thorndike	Robert Atkins	Old Vic	Old Vic, London
person not found on wiki	1904-04-25T00:00:00	Lear	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
9 August 1869	1936-04-20T00:00:00	Lear	Randle Ayrton	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27 December 1813	1883-04-23T00:00:00	King Lear	William Creswick	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
no birthday on article	1922-01-01T00:00:00	Lear	Russell Thorndike	Robert Atkins	Old Vic	Old Vic, London
December 10, 1928	1964-06-17T00:00:00	King Lear	John Colicos	Michael Langham	Stratford Festival	Festival Theatre (Canada)
person not found on wiki	1890-04-24T00:00:00	King Lear	Osmond Tearle	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1906-05-08T00:00:00	Lear	Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
April 23, 1969	1924-07-16T00:00:00	King Lear	Arthur Phillips	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1906-05-08T00:00:00	Lear	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
8 April 1928	1968-04-10T00:00:00	King Lear	Eric Porter	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
person not found on wiki	1902-04-19T00:00:00	Lear	Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1968-11-29T00:00:00	King Lear	Sterling Jensen	Gene Feist	Roundabout Theatre Company	Roundabout Stage II
person not found on wiki	1970-03-14T00:00:00	King Lear	Roger Hume	Caroline Smith	Salisbury Playhouse	Salisbury Playhouse
April 23, 1969	1924-07-16T00:00:00	King Lear	Arthur Phillips	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20 March 1908	1953-07-14T00:00:00	King Lear	Michael Scudamore Redgrave	George Devine	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
10 June 1908	1974-01-01T00:00:00	King Lear	Robert Eddison	director unknown	The Actors Company	Tour
1 July 1899	1959-08-18T00:00:00	King Lear	Charles Laughton	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1982-02-28T00:00:00	Lear	Robert Stattel	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
11 May 1930	1975-02-22T00:00:00	Lear	Tony Church	Buzz Goodbody	Royal Shakespeare Company	Tour
May 2, 1920	1972-06-07T00:00:00	King Lear	William Hutt	David William	Stratford Festival	Festival Theatre (Canada)
7 September 1913	1978-01-01T00:00:00	Lear	Anthony Quayle	Toby Robertson	Prospect Theatre Co.	Old Vic, London
July 24, 1914	1962-08-13T00:00:00	Lear	Frank Silvera	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
August 14, 1946	1978-04-09T00:00:00	Lear	David Schramm	John Houseman	The Acting Company	American Place Theatre
20 March 1908	1953-07-14T00:00:00	King Lear	Michael Redgrave	George Devine	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
9 October 1923	1976-11-02T00:00:00	King Lear	Donald Sinden	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
19 October 1940	1983-03-15T00:00:00	King Lear	Michael Gambon	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
8 April 1928	1955-01-01T00:00:00	King Lear	Eric Porter	John Moody	unknown production company	Bristol Old Vic
11 June 1922	1985-05-26T00:00:00	King Lear	Douglas Campbell	John Hirsch	Stratford Festival	Festival Theatre (Canada)
7 September 1913	1986-01-01T00:00:00	King Lear	Anthony Quayle	Don Taylor	unknown production company	Theatre Royal, Bath
14 April 1904	1955-06-06T00:00:00	King Lear	John Gielgud	George Devine	Royal Shakespeare Company	Tour
14 April 1904	1931-01-01T00:00:00	Lear	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London
14 April 1904	1940-01-01T00:00:00	Lear	John Gielgud	Lewis Casson	unknown production company	Old Vic, London
9 August 1869	1931-04-13T00:00:00	Lear	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1936	1989-01-01T00:00:00	King Lear	Philip Voss	John Retallack	Oxford Stage Company	UK Tour
January 17, 1931	1973-07-26T00:00:00	Lear	James Earl Jones	Edwin Sherin	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
May 2, 1920	1988-06-04T00:00:00	King Lear	William Hutt	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
21 January 1922	1962-12-12T00:00:00	King Lear	Paul Scofield	Peter Brook	Royal Shakespeare Company	Aldwych Theatre, London
9 August 1869	1931-07-03T00:00:00	Lear	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1 October 1896	1943-04-30T00:00:00	King Lear	Abraham Sofaer	Peter Creswell	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1988-08-31T00:00:00	King Lear	Richard Haddon Haines	Cicely Berry	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
person not found on wiki	1990-10-09T00:00:00	King Lear (weekday matinees)	Peter Aylward	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
22 March 1917	1957-01-01T00:00:00	Lear	Paul Rogers	Douglas Seale	unknown production company	Old Vic, London
no birthday on article	1980-09-14T00:00:00	King Lear	Peter Ustinov	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
22 May 1907	1946-09-24T00:00:00	Lear	Laurence Olivier	Laurence Olivier	Old Vic Co.	New Theatre, London
10 February 1932	1996-01-01T00:00:00	King Lear	Barrie Ingham	Sarah Parkin	unknown production company	Ludlow Castle
person not found on wiki	1999-12-03T00:00:00	King Lear	Nigel Barnard Hawthorne	Yukio Ninagawa	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
May 2, 1920	1996-05-27T00:00:00	King Lear (a)	William Hutt	Richard Monette	Stratford Festival	Festival Theatre (Canada)
