bday	opening_date	role	actor	director	company	venue	gender	race
person not found on wiki	1910-07-28T00:00:00	Macbeth	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
person not found on wiki	1920-08-04T00:00:00	Macbeth	Murray Carrington	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1869-08-09T00:00:00	1931-07-01T00:00:00	Macbeth	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
1869-08-09T00:00:00	1925-07-18T00:00:00	Macbeth	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
no birthday on article	1944-04-11T00:00:00	Macbeth	George Hayes	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1883-05-30T00:00:00	1928-03-03T00:00:00	Macbeth	Eric Maturin	H K Ayliff	unknown production company	Royal Court, London	male
person not found on wiki	1883-04-19T00:00:00	Macbeth	John Wainwright	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1884-12-19T00:00:00	1921-04-28T00:00:00	Macbeth	Edmund Willard	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
1869-08-09T00:00:00	1925-07-18T00:00:00	Macbeth	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
1869-08-09T00:00:00	1931-07-01T00:00:00	Macbeth	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
person not found on wiki	1929-04-18T00:00:00	Macbeth	Wilfrid Walter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
person not found on wiki	1911-04-27T00:00:00	Macbeth	 Lang	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1829-03-02T00:00:00	1900-04-25T00:00:00	Macbeth	Hermann Vezin	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
1884-12-19T00:00:00	1921-07-23T00:00:00	Macbeth	Edmund Willard	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
