bday	opening_date	role	actor	director	company	venue	gender	race
person not found on wiki	1941-05-02T00:00:00	Romeo	Godfrey Kenton	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1936-07-11T00:00:00	1960-01-01T00:00:00	Romeo	John Stride	Franco Zeffirelli	Old Vic Company	Old Vic, London	male
1913-10-28T00:00:00	1936-04-16T00:00:00	Romeo	Peter Glenville	Randle Ayrton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
no birthday on article	1934-04-21T00:00:00	Romeo	John Wyse	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
person not found on wiki	1882-04-24T00:00:00	Romeo	F W Wyndham	Edward Compton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1892-06-13T00:00:00	1915-08-13T00:00:00	Romeo	Basil Rathbone	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
person not found on wiki	1905-04-27T00:00:00	Romeo	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
no birthday on article	1930-07-10T00:00:00	Romeo	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
person not found on wiki	1962-04-02T00:00:00	Romeo	Richard Novello	Hubert Rolling	White Feather Productions	Midway Theatre	unknown
person not found on wiki	1884-04-21T00:00:00	Romeo	Felix Pitt	Charles Bernard	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1918-04-21T00:00:00	1938-04-26T00:00:00	Romeo	Francis James	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1928-05-07T00:00:00	1960-06-29T00:00:00	Romeo	Bruno Gerussi	Michael Langham	Stratford Festival	Festival Theatre (Canada)	male
1928-10-01T00:00:00	1954-04-27T00:00:00	Romeo	Laurence Harvey	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
1920-06-19T00:00:00	1945-06-07T00:00:00	Romeo	David Peel	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1937-10-12T00:00:00	1966-01-01T00:00:00	Romeo	Gawn Grainger	Val May	Bristol Old Vic Co.	Bristol Old Vic	male
1879-08-21T00:00:00	1908-04-30T00:00:00	Romeo	Henry Ainley	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
person not found on wiki	1893-04-25T00:00:00	Romeo	G Hippisley	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
no birthday on article	1930-07-10T00:00:00	Romeo	George Hayes	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1892-06-13T00:00:00	1919-08-11T00:00:00	Romeo	Basil Rathbone	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
person not found on wiki	1956-02-23T00:00:00	Romeo	Robert Rietz	Brian Shaw	Shakespearewrights	Jan Hus Playhouse	unknown
1937-09-10T00:00:00	1961-08-15T00:00:00	Romeo	Brian Murray	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	unknown
