no birthday on article	1934-04-21T00:00:00	Romeo	John Wyse	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1905-04-27T00:00:00	Romeo	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1956-02-23T00:00:00	Romeo	Robert Rietz	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
person not found on wiki	1882-04-24T00:00:00	Romeo	F W Wyndham	Edward Compton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21 April 1918	1938-04-26T00:00:00	Romeo	Francis James	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
7 May 1928	1960-06-29T00:00:00	Romeo	Bruno Gerussi	Michael Langham	Stratford Festival	Festival Theatre (Canada)
person not found on wiki	1884-04-21T00:00:00	Romeo	Felix Pitt	Charles Bernard	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
no birthday on article	1930-07-10T00:00:00	Romeo	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1893-04-25T00:00:00	Romeo	G Hippisley	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21 August 1879	1908-04-30T00:00:00	Romeo	Henry Ainley	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19 June 1920	1945-06-07T00:00:00	Romeo	David Peel	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1914-08-15T00:00:00	Romeo	Murray Carrington	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
12 October 1937	1966-01-01T00:00:00	Romeo	Gawn Grainger	Val May	Bristol Old Vic Co.	Bristol Old Vic
September 10, 1937	1961-08-15T00:00:00	Romeo	Brian Murray	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
13 June 1892	1915-08-13T00:00:00	Romeo	Basil Rathbone	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
no birthday on article	1930-07-10T00:00:00	Romeo	George Hayes	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30 July 1927	1958-04-08T00:00:00	Romeo	Richard Johnson	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29 May 1905	1926-04-16T00:00:00	Romeo	Sebastian Shaw	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
5 June 1919	1947-04-05T00:00:00	Romeo	Laurence Payne	Peter Brook	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
person not found on wiki	1962-04-02T00:00:00	Romeo	Richard Novello	Hubert Rolling	White Feather Productions	Midway Theatre
30 June 1950	1968-01-01T00:00:00	Romeo	Leonard Whiting	Franco Zeffirelli	unknown production company	Film Version
person not found on wiki	1966-01-01T00:00:00	Romeo	Howard Southern	Noreen Craven	Salisbury Playhouse	Salisbury Playhouse
no birthday on article	1933-06-20T00:00:00	Romeo	John Wyse	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11 July 1936	1960-01-01T00:00:00	Romeo	John Stride	Franco Zeffirelli	Old Vic Company	Old Vic, London
no birthday on article	1971-12-02T00:00:00	Romeo	Richard Kay	Peter James	National Theatre at the Young Vic	Young Vic, London
June 19, 1944	1977-06-06T00:00:00	Romeo	Richard Monette	David William	Stratford Festival	Avon Theatre (Canada)
27 October 1953	1974-01-01T00:00:00	Romeo	Peter Firth	Bill Bryden	unknown production company	Old Vic, London
13 June 1892	1919-08-11T00:00:00	Romeo	Basil Rathbone	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
April 11, 1952	1979-08-16T00:00:00	Romeo	Michael Thomas	Christopher Selbie	unknown production company	Old Vic, London
29 May 1905	1926-04-16T00:00:00	Romeo	Sebastian Shaw	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21 February 1940	1976-01-01T00:00:00	Romeo	Peter McEnery	George Murcell	St George’s	St George’s Theatre, Tufnell Park
21 March 1946	1973-03-28T00:00:00	Romeo	Timothy Dalton	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
no birthday on article	1974-01-01T00:00:00	Romeo	Martin Connor	Ian Mullins	Farnham Repertory Co.	Redgrave Theatre, Farnham
14 February 1952	1980-04-23T00:00:00	Romeo	Anton Lesser	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
