1883-04-23T00:00:00	King Lear	William Creswick	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1890-04-24T00:00:00	King Lear	Osmond Tearle	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1904-04-25T00:00:00	Lear	Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1906-05-08T00:00:00	Lear	Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1906-05-08T00:00:00	Lear	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1922-01-01T00:00:00	Lear	Russell Thorndike	Robert Atkins	Old Vic	Old Vic, London
1924-04-23T00:00:00	King Lear	Arthur Phillips	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1924-07-16T00:00:00	King Lear	Arthur Phillips	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1931-01-01T00:00:00	Lear	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London
1931-07-03T00:00:00	Lear	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1932-07-02T00:00:00	Lear	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1936-04-20T00:00:00	Lear	Randle Ayrton	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1940-01-01T00:00:00	Lear	John Gielgud	Lewis Casson	unknown production company	Old Vic, London
1943-04-30T00:00:00	King Lear	Abraham Sofaer	Peter Creswell	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1946-09-24T00:00:00	Lear	Laurence Olivier	Laurence Olivier	Old Vic Co.	New Theatre, London
1950-07-18T00:00:00	King Lear	John Gielgud	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1951-01-01T00:00:00	King Lear	William Devlin	Hugh Hunt	unknown production company	Old Vic, London
1951-01-01T00:00:00	t/o King Lear	John Colicos	Hugh Hunt	unknown production company	Old Vic, London
1953-07-14T00:00:00	King Lear	Michael Scudamore Redgrave	George Devine	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1953-07-14T00:00:00	King Lear	Michael Redgrave	George Devine	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1955-01-01T00:00:00	Page to Lear	Sonia Fraser	John Moody	unknown production company	Bristol Old Vic
1955-01-01T00:00:00	King Lear	Eric Porter	John Moody	unknown production company	Bristol Old Vic
1955-06-06T00:00:00	King Lear	John Gielgud	George Devine	Royal Shakespeare Company	Tour
1957-01-01T00:00:00	Lear	Paul Rogers	Douglas Seale	unknown production company	Old Vic, London
1959-01-02T00:00:00	Lear	Sidney Walker	Philip Lawrence	Donald H. Goldman	Players Theatre
1959-08-18T00:00:00	King Lear	Charles Laughton	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1962-08-13T00:00:00	Lear's Fool	Roscoe Lee Browne	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1962-08-13T00:00:00	Lear	Frank Silvera	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1964-02-11T00:00:00	King Lear	Paul Scofield	Peter Brook	Royal Shakespeare Company	Tour
1968-04-10T00:00:00	King Lear	Eric Porter	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1968-11-29T00:00:00	King Lear	Sterling Jensen	Gene Feist	Roundabout Theatre Company	Roundabout Stage II
1970-03-14T00:00:00	King Lear	Roger Hume	Caroline Smith	Salisbury Playhouse	Salisbury Playhouse
1973-07-26T00:00:00	Lear's Fool	Tom Aldredge	Edwin Sherin	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1973-07-26T00:00:00	Lear	James Earl Jones	Edwin Sherin	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1974-01-01T00:00:00	King Lear	Robert Eddison	director unknown	The Actors Company	Tour
1974-04-10T00:00:00	King Lear	Tony Church	Buzz Goodbody	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
1977-05-02T00:00:00	King Lear	Donald Sinden	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
1978-01-01T00:00:00	Lear	Anthony Quayle	Toby Robertson	Prospect Theatre Co.	Old Vic, London
1978-04-09T00:00:00	Lear	David Schramm	John Houseman	The Acting Company	American Place Theatre
1982-02-28T00:00:00	Lear	Robert Stattel	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
1983-05-31T00:00:00	King Lear	Michael Gambon	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
1986-01-01T00:00:00	King Lear	Anthony Quayle	Don Taylor	unknown production company	Theatre Royal, Bath
1986-12-03T00:00:00	Lear	Anthony Hopkins	David Hare	National Theatre	Olivier Theatre, National Theatre
1986-12-03T00:00:00	Lear’s Fool	Roshan Seth	David Hare	National Theatre	Olivier Theatre, National Theatre
1987-01-01T00:00:00	Lear	Peter Donat	Edward Hastings	American Conservatory Theatre	American Conservatory Theatre, San Franciso
1989-01-01T00:00:00	King Lear	Eric Porter	Jonathan Miller	unknown production company	Old Vic, London
1989-01-01T00:00:00	King Lear	Philip Voss	John Retallack	Oxford Stage Company	UK Tour
1989-09-15T00:00:00	King Lear	Richard Haddon Haines	Cicely Berry	Royal Shakespeare Company	Almeida Theatre, London
1990-01-01T00:00:00	King Lear	Brian Cox	Deborah Warner	National Theatre	Lyttelton Theatre, National Theatre
1990-01-01T00:00:00	King Lear	Richard Briers	Kenneth Branagh	Renaissance Theatre Company	UK Tour
1990-07-11T00:00:00	Lear	John Wood	Nicholas Hytner	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1990-10-09T00:00:00	King Lear (weekday matinees)	Peter Aylward	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1990-10-09T00:00:00	King Lear	Hal Holbrook	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1990-10-09T00:00:00	Knights of Lear’s train / Servant / Soldier / Attendants / Gentleman	Richard Long	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1990-10-09T00:00:00	Lear's Fool	Christopher McCann	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1990-10-09T00:00:00	Knights of Lear’s train / Servant / Soldier / Attendants / Gentleman	Stephen Roselin	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1993-01-01T00:00:00	King Lear	Tom Wilkinson	Max Stafford Clark	unknown production company	Royal Court, London
1994-02-21T00:00:00	King Lear	Robert Stephens	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1995-01-01T00:00:00	King Lear	Warren Mitchell	Jude Kelly	unknown production company	Hackney Empire
1996-01-01T00:00:00	King Lear	Barrie Ingham	Sarah Parkin	unknown production company	Ludlow Castle
1996-01-09T00:00:00	Lear	F. Murray Abraham	Adrian Hall	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
1997-01-01T00:00:00	King Lear	Alan Howard	Peter Hall	Peter Hall Company	Old Vic, London
1997-01-01T00:00:00	Lear	Ian Holm	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
1997-01-01T00:00:00	Lear’s Gentleman	Martin Chamberlain	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
1997-01-01T00:00:00	Lear’s Fool	Michael Bryant	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
1999-12-03T00:00:00	King Lear	Nigel Barnard Hawthorne	Yukio Ninagawa	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1999-12-03T00:00:00	King Lear	Nigel Hawthorne	Yukio Ninagawa	Royal Shakespeare Company	The Royal Shakespeare Theatre, Stratford-upon-Avon
2000-01-01T00:00:00	King Lear	Bill Wallis	Jan Sargent	unknown production company	Bristol Old Vic
2001-01-01T00:00:00	King Lear	Julian Glover	Barry Kyle	Shakespeare's Globe	Shakespeare's Globe
2001-01-01T00:00:00	King Lear	Oliver Ford Davies	Jonathan Kent	unknown production company	Almeida Theatre, London, Islington
2001-01-01T00:00:00	Lear’s Fool	Anthony O Donnell	Jonathan Kent	unknown production company	Almeida Theatre, London, Islington
2002-09-23T00:00:00	King Lear	Nonso Anozie	Declan Donnellan	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
2004-11-16T00:00:00	King Lear	Corin Redgrave	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
2004-11-16T00:00:00	Lear's Fool	John Normington	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
2004-11-16T00:00:00	Knight to Lear	Matt Cross	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
2004-11-16T00:00:00	Knight to Lear	Tam Mutu	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
2004-11-16T00:00:00	Knight to Lear	Jack Whitam	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
2006-10-04T00:00:00	Lear	Andre De Shields	Alfred Preisser	Classical Theatre of Harlem	HSA Theatre
2006-11-15T00:00:00	King Lear	Zho Ye Mang	David K S Tse	Royal Shakespeare Company	The Cube, Royal Shakespeare Theatre, Stratford-upon-Avon
2007-03-07T00:00:00	King Lear	Kevin Kline	James Lapine	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
2007-05-31T00:00:00	King Lear	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2007-05-31T00:00:00	Lear's Fool	Sylvester McCoy	Trevor Nunn	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2007-11-24T00:00:00	Lear, King of Britain	David Knight	director unknown	Headgate Theatre Productions	Headgate Theatre, Colchester
2008-01-01T00:00:00	Lear's Fool	Danny Lee Wynter	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
2008-01-01T00:00:00	Lear's Knight	Kevork Malikyan	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
2008-01-01T00:00:00	King Lear	David Calder	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
2008-11-29T00:00:00	King Lear	Pete Postlethwaite	Rupert Goold	Everyman Playhouse/Headlong/Young Vic	Everyman Theatre, Liverpool
2010-01-01T00:00:00	King Lear	Derek Jacobi	Michael Grandage	unknown production company	Donmar Warehouse, London
2011-01-25T00:00:00	Lear's Gentleman	James Gale	David Farr	Royal Shakespeare Company	The Roundhouse, London
2011-01-25T00:00:00	King Lear	Greg Hicks	David Farr	Royal Shakespeare Company	The Roundhouse, London
2011-11-08T00:00:00	King Lear	Sam Waterston	James G. MacDonald	The Public Theater	Joseph Papp Public Theater/Newman Theater
2013-01-01T00:00:00	King Lear	Aleh Sidorchik	Vladimir Shcherban	Shakespeare's Globe	Shakespeare's Globe
2013-01-01T00:00:00	Cordelia/Lear's Fool	Bethan Cullinane	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
2013-09-29T00:00:00	Lear	Joss Ackland	director unknown	The Old Vic and St James Theatre	The Old Vic and St James Theatre
2014-01-01T00:00:00	King Lear	Joseph Marcell	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
2014-08-05T00:00:00	Lear	John Lithgow	Daniel Sullivan	The Public Theater	Delacorte Theater
2016-05-07T00:00:00	Lear	Don Warrington	Michael Buffong	Birmingham Repertory Theatre	Royal Exchange Theatre, Manchester
2016-09-01T00:00:00	Lear's Gentleman	Eke Chukwu	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2016-09-01T00:00:00	King Lear	Antony Sher	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
